# Database query Wed Mar 07 12:47:28 PST 2007
#  select * from test_nmol;
Method,sample,f_type,rundate,sequence,cruise,station,cast,depth,liters,poretics_l_read,Ca_44_mg_nmol,Ca_44_mg_nmol_sd,Ca_43_nmol,Ca_43_nmol_sd,Ca_44_na_nmol,Ca_44_na_nmol_sd,P_pmol,P_pmol_sd,Mn_pmol,Mn_pmol_sd,Ba_pmol,Ba_pmol_sd,Fe56_pmol,Fe56_pmol_sd,Fe_pmol,Fe_pmol_sd,Al_pmol,Al_pmol_sd,Al_MR_pmol,Al_MR_pmol_sd,Li_pmol,Li_pmol_sd,Rb_pmol,Rb_pmol_sd,Sr_pmol,Sr_pmol_sd,Y_pmol,Y_pmol_sd,Cd_pmol,Cd_pmol_sd,Pb_pmol,Pb_pmol_sd,Th_pmol,Th_pmol_sd,U_pmol,U_pmol_sd,Co_pmol,Co_pmol_sd,I_pmol,I_pmol_sd,Nd_pmol,Nd_pmol_sd,Sr88_corr_pmol,Sr88_corr_pmol_sd,Rb85_corr_pmol,Rb85_corr_pmol_sd,U238_corr_pmol,U238_corr_pmol_sd,Li7_corr_pmol,Li7_corr_pmol_sd,B11_corr_pmol,B11_corr_pmol_sd,Ca43_umol,Ca43_umol_sd,Ca44_umol,Ca44_umol_sd,Na23_umol,Na23_umol_sd,Mg25_umol,Mg25_umol_sd,Zn64_pmol,Zn64_pmol_sd,Zn66_pmol,Zn66_pmol_sd,Cu_pmol,Cu_pmol_sd,Ni58_pmol,Ni58_pmol_sd,Ni60_pmol,Ni60_pmol_sd,
SprayChamber,2002115p,3,20050329,39,200406,2,2,326,10247.5000,35.2000,67402.5970,1006.3850,71749.5030,809.7160,70868.0420,1020.4260,2109196.3370,302991.8230,123813.7070,1125.9800,187766.7570,2492.3780,1016811.7910,6752.0680,1028698.0770,25936.2160,1555934.5660,7749.1560,1530650.4400,24731.3830,218440.8380,1341.7440,3388.0970,141.5910,725848.7640,868.9570,311.6330,6.7060,890.5170,76.8510,3056.9760,243.3850,0.6950,0.2870,102.7870,3.6380,887.3740,92.4020,13058.8680,379.6900,224.6280,21.6530,548402.9960,4317.3750,586.2360,156.5480,69.9040,3.7220,1771214.8100,1771214.8100,24533.9860,33484.4420,92.2560,0.6460,91.3740,0.8960,935.3880,22.2930,123.1110,2.3560,0.000000,0.000000,96361.7060,288.0770,16885.8210,1051.8370,22309.1490,698.7140,0.000000,0.000000,
SprayChamber,2002115m,4,20050308,32,200406,2,2,326,10247.5000,35.2000,1196.9340,16.2360,1216.3060,16.8880,1249.5650,17.9430,37098.0230,1206.1360,2857.8500,7.8900,8306.0990,44.1160,9666.9400,306.9660,9545.6310,192.4760,25021.6220,123.9590,25102.6360,317.1390,699.5770,49.5000,43.6760,1.3000,10528.9670,59.6500,7.1630,0.2700,10.7990,1.4550,67.6440,0.7140,0.032000,0.011000,1.6230,0.024000,27.9450,1.8910,173.5720,9.6330,5.0590,0.6100,7989.6330,117.8520,4.5040,2.0370,1.1990,0.029000,-27.7930,57.4270,7742.4740,506.7250,1.4900,0.013000,1.5230,0.014000,12.4820,0.5000,1.6760,0.040000,0.000000,0.000000,765.4920,95.0510,435.4900,23.9300,496.1030,17.2320,0.000000,0.000000,
SprayChamber,2002116T,1,20060630,63,200406,2,2,474,11564.4000,32.6000,439816.3150,5871.0530,447293.2430,15937.5350,487625.3610,3552.2060,8821647.3750,302991.1280,1166455.2760,6577.0450,3219984.4370,25738.7810,12238503.5730,154668.7310,12534911.8810,129940.1530,22820487.9960,109859.1870,24375112.4800,305532.0660,565230.4700,17450.9190,23457.7210,65.5060,4108711.9170,15806.8450,5289.8900,19.7950,4962.2640,57.5140,17603.4470,198.9250,1.7910,0.3730,811.9820,16.0310,16096.8780,543.2380,18970.4950,967.8800,4092.9280,138.5610,2760196.1370,27664.7700,721.8550,388.3560,670.7340,16.2060,1004672.0420,1004672.0420,3975002.6400,148959.3410,603.1310,15.7200,643.4630,2.3950,7108.5660,119.6830,1045.8710,27.5300,225714.8740,2314.1710,227773.8400,2834.8780,101265.7140,1994.5190,172157.0250,1836.0830,120500.0980,5222.7920,
SprayChamber,2002116B,2,20060630,64,200406,2,2,474,11564.4000,32.6000,-1289.4220,5562.1350,17378.6300,4645.6640,17984.0030,4020.4940,2127863.5860,11032.8500,124881.7610,780.9420,64729.9180,21093.7990,664884.8510,4837.3610,673340.8610,16981.8750,2715327.4310,49635.1240,2803135.6660,60630.5560,176563.4110,1108.1500,18637.0330,51.3390,1533676.2700,806.5610,142.8380,8.3390,798.0070,37.4740,2041.6580,40.8140,0.5290,0.4520,563.2980,16.2250,349.9690,7.1510,2213.9190,201.7910,44.2440,14.1390,446173.8470,34199.8130,301.8310,578.7270,449.3860,16.6160,1011532.6260,1011532.6260,-1040409.9580,192769.5780,143.0530,2.4440,143.6580,0.7440,5732.6610,180.2310,744.4100,28.3090,69346.8440,5391.0740,69560.3720,2632.8870,12643.7670,1087.5270,12700.8460,267.7500,9193.8730,610.1490,
SprayChamber,2002116p,3,20070305,44,200406,2,2,474,11564.4000,32.6000,33890.0050,903.2920,38117.0800,1103.9480,35439.1930,898.0740,873532.2190,9869.3370,118523.0890,779.3610,140719.3850,3343.4700,1511817.9420,16960.8950,1442309.8520,48280.9360,3580788.7250,85781.1410,3548107.3480,24656.7080,69117.7500,1700.0970,2742.2370,17.6990,450731.7280,7905.9030,361.0400,24.5760,943.9330,37.1590,4396.7250,42.6280,1.1740,0.8340,51.2400,4.0450,1608.4770,97.4900,9119.3640,620.6750,320.4890,14.6230,315377.8740,8314.1330,401.4470,47.8920,33.6570,4.0590,1306612.0510,1306612.0510,-198260.9800,19803.5330,53.7590,1.0630,51.0810,0.8470,713.5040,13.5650,88.2880,1.6060,81264.1260,5346.6770,80757.4380,3291.3680,15495.4790,585.8470,19951.5100,865.8880,14752.8560,393.2080,
SprayChamber,2002116pn,3,20070305,45,200406,2,2,474,11564.4000,32.6000,38913.7410,1650.5940,42519.4610,1966.6850,41104.8410,1752.9720,854250.6150,17410.0670,134765.5140,1173.4170,163288.8810,3565.9980,2001505.3740,18796.7730,1964161.0210,46994.1960,4008899.6020,141220.0170,3927776.6740,102423.4420,85138.0890,1839.6580,3174.5750,24.6680,469674.4710,12631.0780,371.6440,24.9010,653.8660,39.6180,3157.9160,239.6380,1.0320,0.3250,57.7510,1.5970,1862.8690,67.0440,7827.3410,776.1510,359.2940,15.8200,310706.7480,14389.7030,425.4100,121.7390,37.1010,1.8310,1277412.6450,1277412.6450,-279193.4560,44144.4750,60.8900,1.7980,59.4760,1.5620,837.9820,36.3380,105.5990,2.7470,76404.6450,3956.8910,78701.4610,1867.3130,34725.2190,214.7830,27882.9180,354.4090,20297.0550,355.5040,
SprayChamber,2002116pn,3,20050329,41,200406,2,2,474,11564.4000,32.6000,47215.9780,1328.6270,49617.6490,1000.5260,49433.4770,1528.1210,844737.6890,28071.2300,133695.3340,1735.4540,163788.8620,2411.7240,2135130.7500,24554.9340,2155024.8020,34705.6340,3936708.1620,201808.0310,3712138.9180,82387.6300,81135.8390,772.2570,3159.6570,64.4280,492102.5240,9455.2510,381.0050,16.0960,231.6170,51.0070,2775.2520,167.6880,2.1370,0.4230,88.7460,4.1390,1674.3280,136.7100,6942.6900,419.8610,402.9120,13.8390,313170.5760,11810.3600,334.3290,128.9870,55.5870,4.3420,1881740.1750,1881740.1750,-202128.1770,35004.7510,70.2950,0.5760,70.1110,1.2910,943.2220,37.3050,117.5840,1.6150,0.000000,0.000000,23712.3340,1107.5480,35225.4200,542.7460,25591.5230,590.2480,0.000000,0.000000,
SprayChamber,2002116p,3,20050329,40,200406,2,2,474,11564.4000,32.6000,39686.2610,2269.4770,42722.9370,394.0530,41761.5170,1967.1730,876781.4040,16086.2570,116362.5630,1957.3900,135699.5960,2138.1020,1584779.5240,6504.4380,1603475.3180,18744.6850,3260468.2540,106546.4660,3293769.2290,57746.5980,63779.3520,1106.7660,2647.6270,83.3790,422339.5820,14201.9930,327.6460,8.7750,553.8400,29.1640,3736.0610,82.9090,1.0830,0.7210,75.3840,2.7410,1485.0820,142.9020,6200.9190,145.3810,316.6310,21.1000,273049.2500,14351.0000,290.3390,89.5140,47.7180,2.7680,1925220.2910,1925220.2910,-147097.0980,11355.9820,59.9750,0.3140,59.0140,1.9530,786.9690,10.8730,99.2610,5.9400,0.000000,0.000000,19357.5760,951.7750,16041.8530,2458.8510,17758.0220,634.7860,0.000000,0.000000,
SprayChamber,2002116m,4,20050308,33,200406,2,2,474,11564.4000,32.6000,1138.2960,25.5300,1173.7110,12.1960,1197.3210,23.5570,33135.1600,1212.4530,3714.1350,35.6670,7377.6450,80.0600,109753.7720,3774.1840,107195.5550,1256.8770,72380.8930,3038.2450,77539.4050,1286.8270,888.4870,21.2320,51.8270,1.2550,9957.9890,63.1660,12.6000,0.2410,7.9370,0.4930,89.6660,0.8460,0.012000,0.006000,1.7870,0.2380,55.9340,1.5540,134.9460,12.5060,13.7620,0.3520,7106.5150,124.6180,7.8400,2.0790,1.3110,0.2390,71.7070,37.3850,5234.1060,848.0530,1.4810,0.004000,1.5050,0.021000,14.0170,0.5280,1.8810,0.078000,0.000000,0.000000,16838.7510,734.6380,511.3070,48.4760,1037.4200,34.5720,0.000000,0.000000,
SprayChamber,2002117T,1,20060630,65,200406,2,2,572,12790.6000,41.2300,434566.5320,8431.9860,461484.0200,1442.4610,479613.1180,4735.9210,7325969.1630,249824.7280,1257080.0270,3281.9360,3724797.6360,38962.3970,10949321.7210,65986.5320,11083600.2840,483583.6010,20496794.6200,624864.3020,20784451.3940,526152.0420,653552.8470,2812.1500,24453.5770,1311.3070,3727574.4470,333913.2130,5302.7050,91.2970,4459.4970,27.0580,16118.2130,161.1700,3.8920,0.1710,960.2700,7.8600,17298.8760,1291.0760,17663.4180,1027.9930,4323.9990,102.9760,2323999.9650,334084.9670,789.4260,1323.6840,813.2600,7.9390,1007698.7700,1007698.7700,5635014.2030,171676.3250,623.6840,0.7410,641.8140,4.5710,7398.8030,56.4630,1064.3610,36.3880,269705.0870,2764.4580,263895.0440,5886.7140,89115.0930,1176.4360,158830.0580,1613.6140,113493.6620,4298.9330,
