# Database query Wed Mar 07 12:47:28 PST 2007
#  select * from test_nmol;
Method,sample,f_type,rundate,sequence,cruise,station,cast,depth,liters,poretics_l_read,Ca_44_mg_nmol,Ca_44_mg_nmol_sd,Ca_43_nmol,Ca_43_nmol_sd,Ca_44_na_nmol,Ca_44_na_nmol_sd,P_pmol,P_pmol_sd,Mn_pmol,Mn_pmol_sd,Ba_pmol,Ba_pmol_sd,Fe56_pmol,Fe56_pmol_sd,Fe_pmol,Fe_pmol_sd,Al_pmol,Al_pmol_sd,Al_MR_pmol,Al_MR_pmol_sd,Li_pmol,Li_pmol_sd,Rb_pmol,Rb_pmol_sd,Sr_pmol,Sr_pmol_sd,Y_pmol,Y_pmol_sd,Cd_pmol,Cd_pmol_sd,Pb_pmol,Pb_pmol_sd,Th_pmol,Th_pmol_sd,U_pmol,U_pmol_sd,Co_pmol,Co_pmol_sd,I_pmol,I_pmol_sd,Nd_pmol,Nd_pmol_sd,Sr88_corr_pmol,Sr88_corr_pmol_sd,Rb85_corr_pmol,Rb85_corr_pmol_sd,U238_corr_pmol,U238_corr_pmol_sd,Li7_corr_pmol,Li7_corr_pmol_sd,B11_corr_pmol,B11_corr_pmol_sd,Ca43_umol,Ca43_umol_sd,Ca44_umol,Ca44_umol_sd,Na23_umol,Na23_umol_sd,Mg25_umol,Mg25_umol_sd,Zn64_pmol,Zn64_pmol_sd,Zn66_pmol,Zn66_pmol_sd,Cu_pmol,Cu_pmol_sd,Ni58_pmol,Ni58_pmol_sd,Ni60_pmol,Ni60_pmol_sd,
SprayChamber,2002098ma,4,20050308,88,200406,1,1,105,5902.5000,16.3000,319.2130,18.4610,402.5000,19.0870,424.9650,17.7220,56506.7530,811.7230,213.2570,0.9860,554.8040,6.7680,5723.5980,66.1200,5648.4040,208.0790,15327.6930,135.5350,15213.6970,159.4060,2438.9510,92.6730,127.0640,2.0490,11958.1480,196.8750,1.4260,0.076000,8.3020,0.7710,798.6440,37.2690,-0.0060,0.002000,2.1010,0.2600,15.1970,3.5250,340.0040,55.8690,0.8900,0.102000,3384.0120,254.9920,-5.2010,3.2320,0.6680,0.2620,-17.0370,103.6490,5791.3900,1148.9390,1.3260,0.008000,1.3490,0.003000,42.1460,0.7970,5.2880,0.094000,0.000000,0.000000,923.7690,20.2160,133.6830,5.9840,585.5020,16.0080,0.000000,0.000000,
SprayChamber,2002099T,1,20060630,19,200406,1,1,155,8438.8000,15.5300,211952.7700,30531.7150,254400.1030,2378.0170,248629.1480,30418.7970,16299873.0580,350692.0100,357229.4570,946.3710,518575.2030,4332.2960,1053156.6210,6112.3370,1021840.3360,22303.8130,5519570.3370,113042.6720,5912850.2040,112541.3810,707883.8310,8169.7700,19115.9780,46.2660,3012820.7190,8365.0090,1037.7610,39.7060,2902.0990,89.4330,5264.0720,6.9080,0.019000,0.1960,807.3110,25.9490,2691.9490,182.3000,43710.0940,3296.5480,481.6870,29.6050,1834085.1220,10433.5490,-757.4080,114.8650,683.8490,25.9570,1011936.1900,1011936.1900,3540072.8140,204926.2900,390.6180,2.2660,384.8470,30.4100,6213.5870,32.8720,887.9330,13.9720,120201.9290,2055.4520,128044.0120,1601.8590,32355.2420,2835.0260,67336.5730,3290.7450,61527.0420,3057.7850,
SprayChamber,2002099B,2,20060630,20,200406,1,1,155,8438.8000,15.5300,15205.8400,3808.3990,15226.6800,3386.7450,15692.7490,3932.7960,5588423.6900,60605.7070,78641.7560,375.8030,16143.4610,1348.7620,149594.7810,2313.6680,151518.2690,9676.0020,5941163.7050,53846.2710,5532231.6480,27387.8190,582151.3070,1325.6200,27335.0660,115.7520,1736631.7610,53369.2310,90.3950,11.0050,798.4170,16.9150,1619.9900,70.6250,0.6690,0.5280,663.1650,53.7450,781.1630,56.8800,10240.4900,508.2850,16.2830,3.1500,413978.9480,54506.5970,5035.2470,219.7160,524.6220,53.7570,1005680.9510,1005680.9510,-792608.6720,64371.3410,168.0760,3.1360,168.5420,3.7190,6972.2320,58.3900,787.4890,4.2210,72072.7400,2217.8590,74103.8200,3053.9320,16462.6400,57.7540,14791.7770,788.4990,13685.8010,1175.0350,
SprayChamber,2002099p,3,20070305,15,200406,1,1,155,8438.8000,15.5300,54427.4680,3049.7460,56120.8510,3345.9350,56433.9860,2979.5490,3534314.5660,75500.7580,65321.2440,1001.1370,83429.1780,969.5210,671948.4840,3992.4930,684798.7420,14748.8320,1555778.3650,20689.9160,1494214.7370,16314.8330,642363.1890,3899.0950,7245.8270,139.9860,1656106.9160,37075.6330,251.0840,12.3800,667.9090,25.8010,1667.7050,35.6630,0.5570,0.3040,95.8770,4.5390,665.1740,88.8920,32775.7720,4254.4950,161.6910,19.2560,1262725.9900,37097.3830,442.7540,141.6990,44.7750,4.5420,1322070.5590,1322070.5590,-530734.5580,40552.0550,101.5810,3.3430,101.8940,2.9760,2073.6680,6.6960,243.7750,3.4250,56017.3200,3354.4290,53464.0440,4835.3890,7420.0410,466.0960,26973.1810,1985.6820,25056.1160,1675.9400,
SprayChamber,2002099p,3,20050329,14,200406,1,1,155,8438.8000,15.5300,59847.3010,3566.5640,64371.8770,4927.7820,64940.8450,3778.9160,3842769.9550,174068.4600,66316.6350,737.6690,76843.7690,1392.9380,669903.8060,15158.4200,690613.7580,6878.7190,1323022.5950,10362.2170,1277965.3940,7266.2380,578691.4910,3867.5480,7150.1880,86.6280,1794258.3120,9001.3460,225.8160,11.6460,502.7950,44.0810,1329.1740,53.4420,4.4930,6.2930,137.2290,5.8050,470.9320,65.2600,25236.4950,462.0360,112.9530,15.9010,1380290.9260,18137.1550,613.6600,263.2860,60.5110,6.4970,1941581.7090,1941581.7090,-500621.3830,80244.1180,112.2110,4.5800,112.7800,3.3120,2182.1880,83.0030,271.8470,6.7960,0.000000,0.000000,19884.2260,928.5970,6116.4390,682.2950,22649.7380,2160.5410,0.000000,0.000000,
SprayChamber,2002099m,4,20050308,13,200406,1,1,155,8438.8000,15.5300,618.4260,36.6530,681.9000,20.4500,720.3390,21.6380,44546.9410,1772.2240,1318.4150,38.0090,1292.4380,10.2350,5600.3300,46.3170,5434.9100,176.0910,18442.7280,394.6370,18514.7540,453.3260,1883.4090,46.2710,113.5310,0.9240,10624.4330,69.4770,2.6740,0.2290,6.6800,0.5760,873.8420,49.4860,0.028000,0.002000,1.7840,0.2670,10.2700,4.3240,356.5820,29.3650,1.9700,0.2740,3670.7390,180.8220,6.2630,2.7360,0.6220,0.2690,-108.4180,66.5400,4748.4000,786.7780,1.4310,0.010000,1.4700,0.012000,34.1810,0.8210,4.3720,0.1780,0.000000,0.000000,1095.2590,47.0830,179.3190,14.5960,339.2220,28.2180,0.000000,0.000000,
SprayChamber,2002100T,1,20060630,21,200406,1,1,205,10895.8000,24.7000,234339.7740,5504.2400,255096.1640,11448.1740,266334.3930,5221.5870,11912563.7430,103004.4790,745221.7120,2054.7010,1619933.5920,77663.3580,3161955.7880,27834.7780,3192729.5800,34672.8910,7742283.0370,76295.1710,7992450.1140,91088.6740,490579.8440,2916.8320,15307.8910,276.5910,3940771.2580,95518.9340,1293.8830,24.8950,2872.3700,31.1810,8663.0050,107.5580,0.2750,0.2710,715.7280,15.2470,2426.0830,187.1920,30900.6600,1204.4250,746.2100,26.3630,3017562.8640,97542.4800,-257.3270,433.0740,619.0340,15.3870,1006891.6430,1006891.6430,2950359.3100,525128.9140,361.7840,11.2180,373.0230,4.6960,4866.6010,104.1910,712.2350,14.7500,116119.4140,4296.5060,122947.7000,1784.5720,36780.7900,475.0280,86648.9340,719.9590,71121.2750,1863.7740,
SprayChamber,2002100Ta,1,20060630,84,200406,1,1,205,10895.8000,24.7000,207073.2800,5360.7240,239502.1490,984.0900,252145.0790,3600.9550,12290911.1580,218760.1380,774976.0880,3915.4430,1625702.3120,12587.1620,3226302.3790,44222.8060,3261715.3660,68431.3870,7689919.9630,107720.4400,8022674.9740,141276.9010,488604.8880,6086.6030,15349.4730,166.2170,4040880.5490,21109.2680,1319.2860,52.8580,2802.5860,66.8640,8168.5720,15.9350,0.8720,0.3060,706.4500,24.1200,2413.5450,163.9910,28755.4600,3505.3880,750.2210,54.2740,3117343.1210,21534.3860,-221.2930,181.0560,609.7210,24.1240,1006891.6430,1006891.6430,3501989.2520,234392.0380,346.2280,0.8520,358.8710,3.5670,4868.3350,22.4440,779.5910,20.5510,136054.8670,2618.4070,142645.2790,3790.7650,35796.2250,324.2490,88219.2270,2094.7860,79690.8900,3289.4220,
SprayChamber,2002100B,2,20060630,22,200406,1,1,205,10895.8000,24.7000,8666.5210,5588.4320,12988.6140,2418.4230,14411.4420,2396.7330,4338693.8560,265908.4600,63224.4860,3069.3640,39320.7370,1573.2370,894568.0490,14523.1670,902213.8300,9812.6060,5681279.0650,132754.6390,5748193.8600,48739.5960,343652.9610,4593.9060,18100.3970,2539.5950,1456328.0330,31633.3490,83.4560,6.7810,953.9600,23.4740,4589.3090,36.2610,-0.2440,0.3990,548.2450,13.2160,438.9090,22.1780,6491.7040,88.1030,26.1720,3.5160,384345.5860,37659.4150,26.8600,2562.8570,435.9590,13.3890,1008304.1160,1008304.1160,-935319.3520,156606.0250,136.8690,0.5220,138.2920,0.4100,5650.8490,107.7180,665.7210,28.6230,85753.2540,1370.1610,96711.2250,4403.8170,12975.6340,55.7050,17598.3800,25.1040,11847.6600,704.5390,
SprayChamber,2002100Ba,2,20060630,85,200406,1,1,205,10895.8000,24.7000,-7270.4350,4901.0210,2257.5130,8333.1180,7597.7840,4011.9220,4396311.6400,122035.0160,66413.4650,1355.5580,36855.7020,3640.3810,882731.7280,15012.1300,903766.7360,25836.9760,5313099.2190,135110.3400,5680695.7870,174194.1090,337811.1300,2771.4170,19412.8220,15.5290,1477646.0150,13548.7820,82.7120,2.8800,932.9170,22.9790,4145.9890,67.3010,0.4930,0.1470,545.2680,16.7790,405.8810,63.1010,6221.5890,22.0450,46.1230,15.4050,407777.5340,18062.9870,1374.9270,202.0030,433.2030,16.8260,1008304.1160,1008304.1160,-882139.1210,98429.8970,125.8940,8.2180,131.2340,3.7670,5639.7050,62.9710,711.3210,16.1020,88419.6040,1691.2020,92241.7920,1723.8500,11345.2140,83.5580,16335.4550,620.1130,12081.0270,739.3590,
SprayChamber,2002100p,3,20070305,16,200406,1,1,205,10895.8000,24.7000,30821.0830,372.0050,32636.9390,631.9880,31685.9870,216.0300,1966170.8560,79958.9430,105742.8830,1029.0250,74713.0400,658.2940,532353.7460,8313.1070,516106.2160,24744.2980,1664896.5690,50830.6780,1558496.8430,41527.9490,143672.7940,4088.9130,1584.3880,61.9310,638893.9370,11684.2270,193.0710,33.5370,460.3670,34.6830,1776.5280,21.8710,0.107000,0.073000,46.4930,2.2520,527.1200,84.5370,23683.7500,1490.9630,113.4450,22.3350,569025.2500,11765.9190,376.0890,66.3950,37.4180,2.2590,1295570.2590,1295570.2590,166221.3840,9341.4030,40.7110,0.6110,39.7600,0.1450,368.3060,7.2960,45.9090,1.7590,52335.6370,1878.3950,53138.3350,4621.7740,4685.6080,466.1220,20074.1960,457.4770,18493.6170,1309.3920,
SprayChamber,2002100p,3,20050329,15,200406,1,1,205,10895.8000,24.7000,14995.6410,25069.4950,36953.8930,4599.1430,16487.0890,24935.7820,2353114.1610,1244757.8370,124129.2930,55902.5180,72398.7220,308.5210,635683.7970,289022.0070,654066.4460,294672.2970,1470959.5460,22298.3600,1680208.4890,720479.3310,134953.8390,3115.9320,1589.4570,20.3120,644936.7040,2298.4560,177.7290,4.0120,356.0110,45.0740,1559.4530,110.2100,-0.0390,0.066000,75.0650,1.7980,468.5090,226.5090,15896.0020,481.8770,112.4240,5.3010,555795.4840,39466.5170,181.9210,622.4480,58.5470,7.5200,1914016.0750,1914016.0750,199664.8800,192068.9010,47.2550,0.6490,26.7880,24.5170,469.8990,207.6910,60.5650,26.8910,0.000000,0.000000,19483.5740,12578.4620,7611.8760,6023.8090,34124.2450,7848.4930,0.000000,0.000000,
SprayChamber,2002100m,4,20050308,14,200406,1,1,205,10895.8000,24.7000,678.3640,13.2770,706.5740,17.0200,730.1920,11.8790,38423.2320,2510.2690,2811.2230,20.9960,4350.7900,25.3330,8447.5450,701.6560,7710.5920,55.8520,21618.7660,281.7800,21784.0740,580.5350,3518.9350,99.9990,50.8160,0.2100,9632.5320,194.7480,3.4330,0.2140,8.4490,2.1390,2654.8170,153.0400,0.025000,0.029000,1.3310,0.060000,11.6470,3.4140,374.1220,23.5820,2.9800,0.2450,6674.5300,212.3300,5.1850,1.3220,0.8360,0.061000,2671.6410,102.8940,5960.9110,450.6300,1.0250,0.014000,1.0490,0.008000,14.5400,0.4160,1.9030,0.056000,0.000000,0.000000,808.1060,56.5350,168.1310,18.1470,793.5720,9.1180,0.000000,0.000000,
SprayChamber,2002102T,1,20060630,27,200406,1,1,255,11517.3000,27.1000,321036.9480,10930.7140,351840.2920,6591.1810,356764.8000,10093.7970,10594247.3920,330533.9170,818325.9590,22452.9850,2308393.9130,25542.8080,4448056.2840,46542.0230,4396420.9110,38765.7160,9997433.0230,272813.6770,10086787.2680,265329.3130,431925.6540,5873.8900,15628.2010,208.0770,3922582.8030,15902.7120,2008.7890,30.0480,4229.2060,78.7370,11284.4860,706.6210,1.4910,0.8360,748.9710,29.3480,3335.1640,209.8770,32030.8400,1842.3650,1156.4900,44.4310,2982803.8800,55266.0720,-216.3950,916.3110,650.5420,29.8670,1005680.9510,1005680.9510,2758129.7060,355877.9520,460.4430,2.4560,465.3680,8.0290,4953.9510,279.0080,741.2420,38.0900,137598.3450,1533.8470,142523.6820,2262.4580,53084.9680,640.4080,109966.5920,2832.0070,90482.9650,3453.3290,
SprayChamber,2002102Tn,1,20060630,29,200406,1,1,255,11517.3000,27.1000,322416.3600,6710.4390,311269.8390,38844.8570,359872.8810,4761.7860,11237721.9150,184964.5690,802054.0140,18927.6740,2387114.5710,16044.4810,4531380.5340,43308.3450,4379590.6140,65523.6250,10416172.9010,168389.3560,10082411.6910,254728.3010,466735.7630,14537.9070,15937.3980,375.5660,3926492.6590,69942.8800,1938.4720,43.2640,4272.6590,46.2860,12134.6260,65.1200,0.9760,0.5900,798.7620,6.4040,3480.8250,37.6640,25811.1700,868.1280,1232.8320,18.6080,2964503.5810,76106.2360,-281.6590,630.0190,698.0080,7.1330,1005882.7330,1005882.7330,2939183.7270,450037.6640,422.4400,38.6900,471.0430,3.2640,5071.0290,158.1550,763.3020,30.1110,117511.1550,3540.8510,126551.1430,7746.4190,41308.2930,528.6620,110983.8470,2071.1590,92199.9890,881.1640,
SprayChamber,2002102T,1,20060704,1,200406,1,1,255,11517.3000,27.1000,279776.3480,3329.8890,313095.9770,1409.8160,309903.6630,2545.0710,11301679.9110,63125.0130,774211.2260,6155.4670,2290815.4200,34151.6130,4434358.9330,214103.6940,4402394.9810,51166.8490,10398419.7370,33825.7450,9664976.3020,72913.1630,413027.4290,1234.7460,15547.4540,27.1600,4034439.6050,25979.6070,2034.6030,15.1610,4246.6350,26.6350,11429.6560,81.9060,2.8570,0.4490,1476.8540,68.0160,3575.9380,56.1980,31360.6720,2238.5030,1364.9360,25.0940,3086125.8870,27396.0300,-52.6020,145.5910,1304.3420,68.0340,1004817.2530,1004817.2530,3724701.8890,242697.7930,422.6850,0.9890,419.4930,2.3380,4998.9410,45.8350,717.5450,12.1750,117285.6730,1917.2300,127832.7390,2809.7060,45846.7320,1279.4320,104923.4540,6367.7340,83354.5880,7402.7880,
SprayChamber,2002102Ta,1,20060704,10,200406,1,1,255,11517.3000,27.1000,280874.5680,5005.6190,319845.4730,5029.1740,311386.2060,4667.4640,11040644.6660,191719.6840,758047.9400,22978.2360,2297566.3420,46028.5350,4388866.0680,250405.5990,4597053.2160,34946.4310,10361599.1570,11030.8340,9735799.4190,54024.2690,430206.5570,2102.8610,15019.8500,1097.4600,3990029.3260,190820.6720,1977.2380,18.0850,4302.6350,105.6890,11609.6990,80.3440,3.3490,0.9980,1469.0450,111.2750,3612.1100,258.5090,34245.4090,2509.7540,1277.2030,113.4520,3055497.0460,194089.2270,-353.4970,1242.9310,1299.0410,111.4620,1004817.2530,1004817.2530,3859693.2800,252640.6230,427.8420,2.9140,419.3830,2.2320,4926.2940,186.9750,711.3400,23.0090,125633.5820,2943.5540,130837.0790,786.2020,45059.4120,650.0900,106549.2060,2438.4200,90003.1190,2012.7400,
SprayChamber,2002102Taa,1,20060704,46,200406,1,1,255,11517.3000,27.1000,271971.0040,4615.6670,286066.1010,26971.4560,301316.1590,4272.2810,10917264.1090,37514.2940,758107.2370,14747.5260,2227791.6910,35716.9000,4327178.3070,93619.5460,4276649.2470,124752.1640,9433756.3000,276624.9880,9872078.7100,125935.6390,417775.2980,1820.5130,14800.7040,746.3740,3909368.0920,195754.2490,1783.1220,126.0480,4189.6550,45.3360,10210.7090,515.9540,2.2190,0.4490,1383.9940,71.9620,3474.5690,95.5360,32958.2640,2164.4600,1233.2500,91.1850,2960279.1280,197380.8150,-812.1050,854.4710,1211.3390,72.1090,1004817.2530,1004817.2530,3011514.6900,160089.5230,395.7450,26.8130,410.9950,3.1170,5003.0280,133.3010,713.9880,17.4850,126938.6340,2615.7010,117901.0150,7591.3630,42053.1500,3935.1190,97791.1180,3466.7770,88215.2050,3729.8230,
SprayChamber,2002102Taaaa,1,20060704,84,200406,1,1,255,11517.3000,27.1000,275692.7120,4731.7920,312319.4190,4337.2100,309126.9470,3877.6750,10977841.4830,351606.3250,805335.6280,14095.0910,2279998.3540,85185.3460,4311935.0710,78920.4610,4456009.5560,96003.7790,9488731.3810,21489.4110,9444793.4260,80470.1730,425867.8100,257.0630,15779.4660,99.8540,4164090.8830,118846.4370,2005.0000,10.1980,4360.9890,85.5710,11023.3180,458.5660,2.7670,0.6990,1404.5860,34.5970,3339.0990,14.0490,33060.5840,2268.1060,1321.6150,53.3680,3236703.3640,122651.7960,523.6530,508.5870,1235.8800,35.0340,1004817.2530,1004817.2530,3270329.4200,672234.2830,419.4910,2.5570,416.2980,1.6620,4888.6310,159.8010,722.1090,22.7520,121498.2080,4347.6230,124298.3320,4124.3400,40409.3720,670.8370,104063.8630,3951.7670,90490.8170,3650.2230,
SprayChamber,2002102B,2,20060630,28,200406,1,1,255,11517.3000,27.1000,2996.5730,2925.0500,20720.3020,4003.8420,21477.7750,4002.8100,3326809.9820,75049.8970,49816.3680,563.1040,43785.3230,4950.6220,482023.4620,3700.0760,478409.7040,944.1900,4139733.7890,75009.1960,4214050.9310,108016.7730,293223.7990,1917.4470,19709.8820,122.3220,1454032.1040,2819.1730,88.6520,5.0530,1220.5910,21.3320,1919.2140,19.3580,-0.5460,0.1720,583.2510,69.8920,499.0420,59.9070,5557.2270,820.6230,18.1400,12.3550,437328.4800,34347.5380,2568.3420,589.9630,476.7580,69.9840,1012339.7540,1012339.7540,-988799.2220,292727.5460,138.2130,0.6180,138.9700,0.6110,5359.4520,180.4490,698.3230,14.6910,96109.4830,2282.9080,105993.5230,1678.9310,11270.0880,852.9070,16557.3150,490.3820,12974.2440,1033.6520,
SprayChamber,2002102Bn,2,20060630,30,200406,1,1,255,11517.3000,27.1000,6196.9350,3927.2120,16716.2980,1913.0850,19966.2480,1688.9220,3673628.4380,121184.0470,50394.8300,51.6360,46413.7730,5971.9520,603848.1950,25535.3460,600703.8730,13392.5920,4406312.4710,398678.4100,4751781.2370,87312.8310,359938.3880,14860.3160,20931.8960,282.9930,1664945.6460,10111.6330,88.2220,4.7930,1121.1640,26.4010,1962.9310,19.3770,0.5150,0.5160,668.8700,24.5050,646.0200,19.4050,3451.9280,114.2760,30.7220,4.3800,485490.6510,14617.2730,1046.3820,334.3000,545.3290,24.5300,1015164.7000,1015164.7000,-1255440.3900,209995.2080,153.0170,1.4740,156.2670,1.1680,6217.3790,55.6430,770.7160,19.2560,92340.6140,5260.3620,105158.8380,637.8510,10721.7820,568.9620,31198.4570,1317.3940,28205.1290,1606.8070,
SprayChamber,2002102Ba,2,20060704,11,200406,1,1,255,11517.3000,27.1000,-12548.4460,3446.3010,6243.7150,3497.0380,5020.9440,3818.8690,3666843.7850,135431.9940,49933.0080,394.3010,42834.8000,7126.1870,466437.8190,10489.2530,481948.2300,2656.6060,4257724.5090,85155.0790,4267306.6410,13585.7970,291334.1770,5972.3360,19762.9730,547.5490,1518360.5290,31086.3500,97.7610,4.0400,1259.8420,49.9460,1752.7800,12.8320,0.2650,0.1510,1199.1970,53.2280,443.5010,65.0960,6087.5360,170.7080,28.0170,14.9520,453881.8360,40457.3340,2251.9670,693.7130,1005.5390,53.4360,1012108.9580,1012108.9580,-447025.0390,136606.0090,129.2570,1.8100,128.0350,2.3730,5611.2930,136.4910,721.9950,12.8360,83674.0750,1033.7720,89954.7250,843.8360,8566.3940,766.2640,14316.4120,1266.5050,15616.8650,446.7030,
SprayChamber,2002102Baa,2,20060704,47,200406,1,1,255,11517.3000,27.1000,-13902.2370,6678.9340,6542.2380,2194.6120,855.8660,1399.3740,3555834.4950,41692.3440,48765.1960,113.7410,36710.3040,715.3830,498177.4730,2238.8880,481860.2870,9962.2720,3995962.4490,37213.3170,4212257.7030,180125.1520,294035.2170,4677.6930,19596.0360,173.1290,1449528.9600,21430.2290,93.9730,6.5740,1172.6650,42.2400,1676.7630,8.0500,0.7030,0.4520,1156.9240,21.0640,352.5740,11.3210,5852.3640,128.8470,26.3340,6.7640,378110.3930,24050.5060,1970.8680,249.4460,962.0010,21.1570,1012108.9580,1012108.9580,-1051065.9350,424906.8770,130.3580,1.7960,124.6720,0.6060,5647.8760,57.5460,711.6750,34.1600,79652.2070,4644.7940,86661.1910,415.4270,8336.1590,181.1170,15004.6640,606.1130,15019.2310,1156.8470,
SprayChamber,2002102Baaaa,2,20060704,85,200406,1,1,255,11517.3000,27.1000,-13067.5830,3393.7220,4667.6020,1281.4170,3655.7500,1737.8190,3506201.5210,79024.7050,52037.5800,164.2920,41201.4740,7054.9320,488521.3270,9398.2690,497305.9610,9430.9510,3966467.9830,38732.6650,3969963.6190,98120.4600,290522.2170,3977.3120,19581.9620,216.1770,1493926.6370,10047.6980,90.7890,8.9020,1173.7610,28.5400,1776.2840,23.3640,0.004000,0.6530,1196.6960,25.8140,421.7340,56.6060,5981.6650,206.3290,31.0140,14.5960,447409.9360,14956.3750,2366.4370,282.7480,1006.3060,25.8920,1012108.9580,1012108.9580,-488467.5930,94556.1710,125.6060,0.054000,124.5940,1.1750,5516.6080,58.4000,706.9890,16.3510,83455.5030,351.7700,84781.2780,2791.1500,8004.3530,376.1660,15416.2050,963.4480,12867.9560,458.1570,
SprayChamber,2002102p,3,20070305,18,200406,1,1,255,11517.3000,27.1000,36074.1560,459.1050,38623.5200,825.9180,37333.0490,435.5220,1639959.9410,34153.0250,115113.8190,1843.0760,115461.2950,101.0440,891432.3060,17210.5230,895280.4040,44081.2680,2072964.5350,4091.1680,1955196.5160,9038.7710,106976.9130,401.0670,1758.0720,24.6080,581460.9130,13141.6160,200.4970,18.5770,517.4920,1.7800,2278.3440,16.0420,0.3320,0.2340,44.8600,5.0680,784.0530,120.9900,19950.4600,2324.7420,128.8210,18.0130,510433.4420,13160.6790,529.7330,27.4860,35.6350,5.0690,1258028.1660,1258028.1660,139374.4150,10085.4300,46.8320,0.8220,45.5410,0.4280,374.4140,3.7330,48.6200,0.8560,61264.0390,634.0960,61785.3500,2050.7380,6994.9060,776.7250,29797.4970,1360.0370,28268.3820,2038.6750,
SprayChamber,2002102p,3,20050329,16,200406,1,1,255,11517.3000,27.1000,42019.1020,429.9270,44150.8910,258.1060,43582.6100,397.9850,1651095.8430,59613.0840,116718.9530,1495.3250,107259.0250,844.1490,907996.8700,15913.0380,947925.5330,3635.9780,1878946.3550,17304.3780,1809670.2290,56235.4920,99419.8260,1023.8110,1736.9020,27.8040,586002.5800,7334.3200,193.4310,3.4010,370.6920,25.6550,2055.6950,13.9580,0.1870,0.4910,60.3960,6.1000,495.6510,50.5480,13306.2630,472.2140,142.1420,20.2410,507511.7390,7435.2790,497.5350,33.8350,45.8510,6.1050,1850903.8570,1850903.8570,175099.7740,7937.1510,53.2210,0.2160,52.6530,0.3720,413.7570,6.4370,54.6140,1.1060,0.000000,0.000000,29939.6080,995.5100,5792.5510,802.1650,25572.9650,536.7980,0.000000,0.000000,
SprayChamber,2002102m,4,20050308,15,200406,1,1,255,11517.3000,27.1000,570.4880,48.7940,657.0590,36.6970,693.8540,49.8680,34768.5420,384.9820,2079.3260,23.6210,4162.4220,25.9910,9235.9960,129.1330,8842.9400,144.8130,23788.1190,140.3230,23893.2230,259.1660,6659.7780,78.0540,175.7260,1.6190,14787.2730,87.9460,3.5510,0.2230,6.3320,1.3100,1425.4650,81.1950,0.007000,0.035000,2.4550,0.128000,9.5250,2.2130,252.3190,17.1480,3.0890,0.5950,3715.3590,324.3890,4.9300,5.0810,0.6050,0.1380,3488.3230,118.7080,4849.6530,1455.7740,1.8500,0.015000,1.8870,0.037000,54.4240,1.5350,6.7610,0.1650,0.000000,0.000000,843.2120,5.0290,239.8970,25.6650,385.6760,34.5260,0.000000,0.000000,
SprayChamber,2002103T,1,20060630,31,200406,1,1,330,10765.4000,32.2700,336490.5980,9722.2860,357794.0000,6763.3060,369562.2880,9379.3300,8301164.5650,233772.2470,648970.9780,11045.1880,2724091.5250,2428.6040,2664689.2540,15553.1520,2597482.1640,27422.2460,5770126.8290,150350.9250,5975891.8620,111978.1700,491144.2420,2891.3470,21228.2280,1386.1420,3727278.7540,107329.0860,2123.1930,239.9450,5040.0610,203.0460,10170.8070,137.7270,1.7970,0.7320,699.8860,6.4640,6816.5280,128.5260,18362.6680,774.7290,1309.3360,35.5340,2452314.6440,108127.7870,-267.5630,1403.6760,566.3400,6.6090,1007900.5520,1007900.5520,2805734.1390,486581.3330,505.1320,6.5910,516.9000,9.2560,6720.8460,69.1510,926.5320,15.2770,193863.5000,75.9300,196584.7180,15344.6360,65846.3230,361.9400,104757.1540,981.7460,91801.2680,2097.6870,
SprayChamber,2002103B,2,20060630,32,200406,1,1,330,10765.4000,32.2700,1865.4810,5440.5830,12513.8540,3758.1740,14708.7760,2102.8550,2472394.9030,92639.0890,92858.1650,2246.0420,54651.3180,6564.9500,318446.1150,2716.3770,307096.2510,9138.4580,3477520.8690,160369.1580,3494461.1570,55925.2370,279622.3460,1526.5930,17897.7400,1301.6710,1454301.9150,56066.4490,120.6020,12.3760,1093.5140,48.8840,1908.7110,17.6240,0.006000,0.4200,624.2700,9.4920,336.8120,27.1400,2028.0330,298.0670,22.7070,8.1180,401193.9780,58386.3410,142.4260,1330.3470,513.9640,9.6440,1006286.2970,1006286.2970,-232631.1770,154322.1900,134.2140,3.2520,136.4080,0.9360,5551.3530,85.8960,690.9740,27.5250,68897.7990,2709.0910,75521.2890,90.1410,12963.3100,569.1060,11733.5690,314.7100,10943.1800,97.3030,
