# Database query Wed Mar 07 12:47:28 PST 2007
#  select * from test_nmol;
Method,sample,f_type,rundate,sequence,cruise,station,cast,depth,liters,poretics_l_read,Ca_44_mg_nmol,Ca_44_mg_nmol_sd,Ca_43_nmol,Ca_43_nmol_sd,Ca_44_na_nmol,Ca_44_na_nmol_sd,P_pmol,P_pmol_sd,Mn_pmol,Mn_pmol_sd,Ba_pmol,Ba_pmol_sd,Fe56_pmol,Fe56_pmol_sd,Fe_pmol,Fe_pmol_sd,Al_pmol,Al_pmol_sd,Al_MR_pmol,Al_MR_pmol_sd,Li_pmol,Li_pmol_sd,Rb_pmol,Rb_pmol_sd,Sr_pmol,Sr_pmol_sd,Y_pmol,Y_pmol_sd,Cd_pmol,Cd_pmol_sd,Pb_pmol,Pb_pmol_sd,Th_pmol,Th_pmol_sd,U_pmol,U_pmol_sd,Co_pmol,Co_pmol_sd,I_pmol,I_pmol_sd,Nd_pmol,Nd_pmol_sd,Sr88_corr_pmol,Sr88_corr_pmol_sd,Rb85_corr_pmol,Rb85_corr_pmol_sd,U238_corr_pmol,U238_corr_pmol_sd,Li7_corr_pmol,Li7_corr_pmol_sd,B11_corr_pmol,B11_corr_pmol_sd,Ca43_umol,Ca43_umol_sd,Ca44_umol,Ca44_umol_sd,Na23_umol,Na23_umol_sd,Mg25_umol,Mg25_umol_sd,Zn64_pmol,Zn64_pmol_sd,Zn66_pmol,Zn66_pmol_sd,Cu_pmol,Cu_pmol_sd,Ni58_pmol,Ni58_pmol_sd,Ni60_pmol,Ni60_pmol_sd,
SprayChamber,2002095T,1,20060630,12,200406,1,1,30,3760.6000,7.0500,55346.8460,7295.4820,89139.6670,3528.3970,87171.4960,3996.4840,15982361.4900,707795.0890,18702.6280,1051.8110,16270.2370,233.8040,1221229.2000,77583.1980,1261703.6660,2912.8650,6757091.5540,20953.7190,6710045.5200,219284.8760,732106.0450,5658.8980,15244.9040,115.8800,2368455.5080,6717.0850,456.8340,27.3790,1327.9030,73.7460,2790.5830,142.0440,0.4060,0.6170,754.3570,32.9290,3620.7910,66.4000,12326.4740,861.9270,176.4960,20.4730,1175128.2660,8486.2700,-4874.4960,145.1690,629.3650,32.9330,1014343.0790,1014343.0790,4833014.3560,87898.1320,227.0430,3.4770,225.0750,3.9510,6290.5060,27.3390,871.6760,31.4960,189530.9730,5964.7520,203581.8040,6220.1830,45046.1860,1120.0430,48377.9490,340.7120,41306.3690,1616.0150,
SprayChamber,2002095B,2,20060630,13,200406,1,1,30,3760.6000,7.0500,24299.2590,3191.6630,19283.0700,2123.8120,19415.5110,2310.0440,5775518.1220,123930.1670,7521.8540,121.1090,12363.6000,175.4540,360115.4180,1454.9870,359112.9980,18308.5910,6401853.6740,56640.3200,6401065.9450,209349.5610,560886.1150,6260.5410,27203.3710,272.1790,1729950.9420,18310.2030,89.1890,6.2270,1549.5530,67.7920,8514.4810,108.9570,-0.2320,0.2560,467.0470,50.4240,1045.9320,15.1860,2850.0450,38.5260,22.0680,7.0920,460315.5930,22833.3720,5797.4230,356.3440,334.0510,50.4440,999922.7630,999922.7630,-2054654.0570,382571.2950,166.0050,1.4230,166.1380,1.6880,6692.7560,71.9120,728.4410,13.9100,141121.0440,5780.4630,149336.6060,7195.0860,21695.9900,1298.9220,21790.4480,1402.4360,18992.1840,1814.0410,
SprayChamber,2002095p,3,20070305,10,200406,1,1,30,3760.6000,7.0500,27312.6130,2058.7810,29937.2920,1527.3040,29601.6770,2044.5530,11065960.4320,224485.1990,18834.9010,150.3890,64430.9220,471.6320,450897.5760,10336.3030,462542.7930,8802.2330,1253276.1770,27213.2690,1260036.8300,28224.7120,1099763.7100,37240.3080,6337.9330,20.6850,15208561.2420,167560.5170,238.7020,4.8200,1357.9800,61.1310,3436.6180,22.7120,0.2140,0.3310,117.6350,2.7220,1002.3200,66.4540,8464.4670,791.5160,40.6540,9.4770,14972279.1880,167579.9360,2251.7050,48.7260,86.9430,2.7420,1301335.0860,1301335.0860,-183681.1320,96026.6120,57.2430,1.4990,56.9070,2.0230,1245.5370,13.4480,151.9880,1.9580,45672.4700,1937.8070,43217.8930,870.4390,10793.9730,922.2770,16140.6360,801.8950,14250.3570,408.9480,
SprayChamber,2002095p,3,20050329,9,200406,1,1,30,3760.6000,7.0500,27027.7870,799.8580,37486.0140,1140.9260,30740.8730,807.3800,11733787.9580,158587.9060,17478.9390,324.7610,66926.7860,489.9370,450167.4720,11237.9720,453309.8580,10998.1110,1016771.6280,21197.0360,1015361.9560,9534.9490,1012569.4580,8597.8950,6375.5090,41.1600,16621836.7310,62421.7360,191.5580,3.9220,1317.2470,26.2240,3399.5540,6.3170,0.2640,0.4520,182.2980,10.5890,914.6880,155.6420,7760.3140,127.8850,43.2140,11.4800,16385509.1910,62551.7280,2643.9070,75.7930,138.5050,10.6150,1907861.9410,1907861.9410,-22605.2370,24493.7500,64.7970,1.0420,58.0510,0.6590,1245.7770,21.2470,159.3290,2.3250,0.000000,0.000000,40009.6350,1285.7540,8461.7870,326.1620,13297.2120,1500.9400,0.000000,0.000000,
SprayChamber,2002095m,4,20050308,9,200406,1,1,30,3760.6000,7.0500,219.5760,18.0700,276.9410,18.0250,292.9180,17.8940,47903.2040,4784.2580,96.5370,1.3490,176.4650,9.0170,4205.9770,105.0500,4031.6580,92.8840,12439.6390,1397.2080,13533.0810,157.0310,1083.2230,17.8720,62.0230,1.6590,21107.3130,54.8130,1.6980,0.044000,2.8480,0.1960,13.7260,0.122000,0.032000,0.013000,1.8390,0.108000,15.0780,2.1290,156.6390,22.0020,1.2770,0.4410,17330.5830,161.6020,3.7630,2.8730,1.2070,0.111000,1.4110,47.0700,10656.3220,833.9620,0.6840,0.008000,0.7000,0.007000,18.5650,0.7470,2.4670,0.085000,0.000000,0.000000,922.9870,24.8350,226.5760,13.6520,107.2760,30.1640,0.000000,0.000000,
SprayChamber,2002096T,1,20060630,14,200406,1,1,55,4019.1000,9.7000,85662.0230,7884.7390,113076.6850,2385.4640,112531.1360,7192.4660,17650544.0920,576334.9870,20525.6150,103.4010,55339.7080,602.8330,1279912.5290,12858.0830,1288670.8290,14699.1970,7166226.6070,96871.1020,6996927.6720,263512.5070,503272.4170,4358.1690,11216.7490,92.8980,2410603.9630,10969.2010,490.4610,18.2570,1374.8740,46.1180,3501.4180,136.8570,0.8950,0.5670,734.3540,35.2000,4639.6320,109.3640,25106.0100,871.7790,206.6320,5.2810,1319074.9210,16814.1400,-7186.3410,234.0750,620.0270,35.2250,1003999.5390,1003999.5390,4740381.1120,268569.9140,239.2160,1.8770,238.6710,7.0400,5753.8860,67.1750,785.8090,18.2340,128291.8070,1781.0250,130244.0920,5776.4530,29953.9030,1318.0850,45710.2400,863.0480,40579.5320,379.0810,
SprayChamber,2002096p,3,20070305,11,200406,1,1,55,4019.1000,9.7000,25657.2340,850.1550,31244.0330,2655.4910,27675.8200,989.4020,4186623.3950,155128.6630,13669.1450,96.2220,45718.2160,542.5170,448409.2040,2273.4270,437566.0920,33767.5640,2085666.2020,52393.7260,1983920.8570,41071.8810,221244.9200,689.3960,5138.7560,62.5360,6338902.3310,21439.8610,153.7680,2.7520,1191.4810,45.4280,1290.8560,33.7560,-0.0640,0.2290,74.2550,3.6190,828.2500,198.8240,9524.1080,1194.4990,66.0330,7.0560,6115264.9300,22263.1930,1271.2020,121.1290,45.2040,3.7020,1233843.9850,1233843.9850,34067.0020,47132.8370,57.0880,2.5630,53.5200,0.7060,1178.8820,31.6210,143.0950,2.4330,38156.1230,2170.8830,35808.3160,2902.1960,5759.4580,1153.2850,30116.6450,1006.2160,29262.8590,911.8430,
SprayChamber,2002096pn,3,20070305,12,200406,1,1,55,4019.1000,9.7000,27002.8150,1135.6210,26592.7130,6185.4110,29466.4540,1025.2240,5509400.2900,201401.4500,16304.9710,626.0940,137794.5910,17048.6060,555921.4980,10861.6030,564950.8220,15195.1520,1442333.4790,26466.3120,1429967.1530,42073.3790,290556.2710,4159.8010,5637.1940,74.0250,6066868.4710,42024.8020,156.4880,2.5270,654.7440,11.3860,1482.0740,27.1170,0.1940,0.2970,82.9400,3.9250,735.0850,110.2490,9716.4960,167.9950,69.2150,6.8670,5805148.1050,42293.8130,1111.0400,110.7410,48.9410,3.9740,1245544.8630,1245544.8630,-77054.2840,31805.1860,56.8380,6.1610,59.7110,0.8650,1379.6330,25.1060,167.9820,3.7790,28413.2910,1738.9420,27097.9030,1199.1060,55850.5380,1435.5740,31628.7030,1940.3510,32151.8930,1263.8090,
SprayChamber,2002096pn,3,20050329,11,200406,1,1,55,4019.1000,9.7000,29745.4380,1052.0350,36451.4110,1039.1780,34013.6950,1214.6000,5773152.4130,115727.5250,15091.9930,83.7400,148497.9060,583.8550,549359.4670,3664.3400,565233.2440,22290.4190,1200974.5320,4677.9950,1152518.7280,22583.5430,252330.7170,1970.1590,5495.1380,101.0260,6549437.9790,15410.8010,141.5240,7.7470,648.9710,40.2360,1439.1380,44.8360,0.1390,0.102000,122.2770,5.8550,615.6270,91.6810,7920.4810,238.3580,59.4830,29.1050,6289976.3890,16842.3360,1398.2500,147.3700,74.1950,5.9890,1824762.5900,1824762.5900,12985.2570,34077.1160,66.4350,0.6810,63.9980,0.9270,1367.7260,35.8190,175.9100,2.5580,0.000000,0.000000,20122.7470,1766.0220,47626.9350,2994.5950,25984.2260,1338.4560,0.000000,0.000000,
SprayChamber,2002096p,3,20050329,10,200406,1,1,55,4019.1000,9.7000,29348.4970,931.4610,35542.8620,852.8440,32810.4800,655.5490,4573495.8110,68620.2900,12603.3140,207.6540,47492.8210,326.4750,451698.7630,3538.6320,456169.7530,759.6270,1739340.0690,21876.6300,1682599.2010,19901.2860,186256.9620,2672.9060,5025.4510,94.4480,6825577.0430,58270.1110,127.6530,7.3660,1095.7470,86.0550,1190.2990,61.4300,-0.2920,0.090000,118.1950,4.2520,664.3310,54.4160,7086.1640,241.0980,51.4280,2.3730,6598612.4420,58450.7110,1441.6890,119.0640,76.1340,4.3360,1807183.9610,1807183.9610,36673.2020,23706.7680,61.7710,0.6680,59.0390,0.3850,1196.4210,24.2020,152.4820,4.3560,0.000000,0.000000,27213.3460,1056.3900,3064.0410,91.2400,26118.4310,937.3070,0.000000,0.000000,
SprayChamber,2002096m,4,20050308,10,200406,1,1,55,4019.1000,9.7000,215.9230,30.2430,275.2030,14.4090,294.6600,13.6290,49423.3940,3572.6780,78.3930,0.1900,160.7380,8.5660,4371.0150,24.3670,4362.0730,82.7340,12098.3280,56.1150,12167.6040,119.4220,1499.7470,36.0420,83.8680,1.0710,11843.7970,226.1240,1.4280,0.129000,5.3490,0.4130,12.8160,0.7750,0.027000,0.021000,1.8480,0.066000,11.8300,1.5970,205.6380,21.9700,0.5530,0.1640,6498.4890,245.3870,1.4110,1.8190,0.9550,0.068000,-31.3710,45.2140,9005.2060,800.3640,0.8510,0.010000,0.8710,0.009000,26.2750,0.4680,3.3630,0.1480,0.000000,0.000000,807.3470,102.2900,74.2800,0.000000,29.5120,43.4780,0.000000,0.000000,
SprayChamber,2002097T,1,20060630,15,200406,1,1,80,4931.2000,16.4000,117432.2090,4922.2460,136042.8460,4136.7010,140972.0270,3956.7850,16985891.9330,372448.7600,26288.1590,241.7760,132873.8710,634.1400,1161506.8940,1689.0070,1145440.4340,19053.5490,6886118.5140,7902.4600,7063664.0080,101846.9520,396180.2230,4406.7850,8882.5550,40.5560,1828250.3840,114944.9820,490.9820,51.7060,1336.4970,111.3720,3436.5440,49.2300,0.7440,0.3770,676.8030,28.8990,3902.0100,209.7330,25970.1830,489.3710,259.9070,7.2050,947097.6440,119595.0420,-5973.6080,558.2670,584.5130,29.1050,1007519.8200,1007519.8200,4453414.2840,192452.7600,237.8710,1.5960,242.8000,1.0450,4644.9090,174.0860,643.8540,24.7030,309629.8460,10669.2010,320575.5360,13963.1530,23063.7020,1201.8610,42208.8130,192.7540,35510.0470,1710.6850,
SprayChamber,2002097B,2,20060630,16,200406,1,1,80,4931.2000,16.4000,19918.2350,4199.1940,14185.3520,3149.3840,16986.4560,5055.1390,7179255.7050,46195.1220,9080.3390,254.8070,7366.2250,430.9790,489263.3180,7732.3740,499088.0010,11949.2970,7658619.0170,77368.3070,7471969.9430,202145.6730,399524.0550,5333.1270,31329.5740,303.8980,1848027.4540,13479.5010,101.7760,2.9990,599.2320,32.3290,1848.9870,102.7290,0.099000,0.3630,544.3560,8.9070,1259.0380,92.9750,5847.4750,547.4800,21.0540,4.9050,475881.5840,29211.8010,8195.3070,532.2310,400.6240,9.3120,1005882.7330,1005882.7330,-2245794.6140,146082.7490,172.7540,0.9740,175.5550,4.0720,7233.1300,136.6130,799.3050,5.2580,67663.0310,1993.1140,70324.3680,1814.9640,10576.0990,347.3230,18433.5510,1003.0660,16858.1010,1602.5370,
SprayChamber,2002097paaaaa,3,20070305,73,200406,1,1,80,4931.2000,16.4000,30953.9780,335.5580,34444.5350,2041.0400,33865.9780,254.5920,3047314.4220,79877.6900,13033.6370,309.5220,39040.7810,939.6920,337497.1180,6612.9130,290847.3110,13539.0880,1220165.0150,22636.0520,1170282.5070,21640.8090,280904.6600,2782.9560,3937.4880,43.1310,4881844.9590,38217.0510,137.3260,22.1060,425.1880,28.6300,1244.5220,30.3380,0.100000,0.1880,65.0480,3.9000,743.0820,113.9150,16485.4180,2112.4040,67.3040,5.7820,4697283.6080,38236.6380,745.7100,48.0430,41.0730,3.9030,1254796.1400,1254796.1400,166059.8960,20568.0240,55.7730,2.0360,55.1940,0.2120,972.8970,6.4510,124.4910,1.3370,22978.6970,1622.3680,26037.2310,1056.0850,3185.3440,151.9970,11814.2420,652.2080,10885.6060,770.2670,
SprayChamber,2002097paaaaaaa,3,20070305,102,200406,1,1,80,4931.2000,16.4000,31661.5420,1032.6740,35209.9670,1058.6550,34624.5600,1023.6850,3136812.2300,34521.8840,13186.8040,340.7220,38204.1240,189.1870,342747.0340,17260.1100,327096.4560,6174.2320,1251300.3060,12816.8780,1206690.1870,17312.1820,277090.7220,5543.0720,4026.3700,40.5380,5066016.6170,85474.8770,158.0230,2.1010,424.9990,15.3850,1257.1180,18.9420,0.4020,0.1470,67.3860,3.7150,695.9280,24.9190,14832.6700,2022.0870,63.4010,23.1810,4879601.9930,85491.4770,802.5420,49.9210,43.1710,3.7220,1254796.1400,1254796.1400,143751.3820,49349.1440,56.7520,1.0410,56.1670,1.0050,982.6660,8.8800,125.8530,1.2200,23620.4850,1166.4780,24073.3940,774.4620,3665.4550,503.6310,13115.4620,992.8950,10848.9130,907.2770,
SprayChamber,2002097paaaaaaaa,3,20070305,103,200406,1,1,80,4931.2000,16.4000,30283.0640,1913.4640,34556.5290,2299.5380,32225.4660,1737.7270,3076261.4430,45065.2410,12557.8350,237.9030,38642.1270,1090.0830,335501.4650,22890.9410,324624.1060,5000.6180,1246526.8910,31508.6970,1171764.4230,62267.7830,275461.9750,6724.4960,4076.8590,47.5420,4995913.5080,173403.8190,151.5010,4.3040,410.6230,32.4080,1365.7220,7.8340,0.4740,0.4820,71.9160,3.9890,668.1050,31.6830,16477.7620,1533.0520,71.7870,5.9370,4810883.7450,173408.4430,876.9800,52.3440,47.8810,3.9930,1254796.1400,1254796.1400,134338.8640,29825.4500,55.9390,2.2950,53.6080,1.7320,975.3660,6.6760,119.7900,4.1820,25680.6330,889.3060,25734.2650,1695.2940,4320.8610,942.6060,12124.2750,344.4110,11066.3900,1119.4760,
SprayChamber,2002097paaaaaa,3,20070305,113,200406,1,1,80,4931.2000,16.4000,30960.1940,531.9290,35127.4160,1081.3620,33062.3370,546.4090,3156967.6100,117761.8260,12099.8280,291.4400,37858.7450,940.8110,268775.8170,4900.1560,251082.4670,6123.2060,1202736.3880,7248.0590,1185316.0420,34696.4870,274522.7840,5911.2720,3966.7120,40.9350,5012475.5890,53698.4430,154.4360,10.4870,440.8410,41.8760,1223.4790,8.8840,-0.1360,0.2940,67.6180,2.6440,673.8310,128.8670,13675.0440,2018.3600,53.8000,19.1540,4823842.2260,53723.7030,704.5130,49.8720,43.1140,2.6530,1254796.1400,1254796.1400,83102.6520,21886.7990,56.9260,1.0640,54.8610,0.5120,994.3620,8.6830,122.7490,0.7380,23052.3360,689.1850,23077.6580,1919.4810,3438.2170,384.5290,10755.4410,369.2330,11342.6910,932.3400,
SprayChamber,2002097p,3,20070305,1,200406,1,1,80,4931.2000,16.4000,32004.7380,838.2000,35015.8590,4971.2850,36039.5510,2654.1110,3080753.2310,114205.8640,12734.5710,22.6910,36071.4680,2326.1520,305021.6960,933.0920,314133.3920,10188.3340,1248012.3820,22018.0700,1228666.9530,26433.5910,262239.3120,3267.4290,3933.6940,70.4350,4923199.6500,89044.8260,154.0750,8.9110,510.3580,28.4480,2182.1740,882.4900,-0.3380,0.9120,69.1140,7.6150,709.6630,103.9480,11537.0280,1210.9020,68.4620,3.7690,4752512.2500,91694.9540,981.8500,384.9860,46.9420,8.1280,1254796.1400,1254796.1400,164603.3010,123682.7080,54.7410,4.2800,55.7650,0.8050,899.7620,115.3680,122.0240,1.2040,32412.1260,1676.9460,28225.8080,1641.5630,3433.4820,289.2470,12084.0540,414.5340,11509.7110,1373.4470,
SprayChamber,2002097pa,3,20070305,13,200406,1,1,80,4931.2000,16.4000,34438.1710,909.4760,37832.8510,3097.8680,36224.7330,676.4540,3359675.0190,80025.1210,13630.5520,197.4800,40827.3420,979.4620,332908.9530,7733.0140,325245.5000,12242.4980,1296704.8300,55421.2660,1220759.3000,27245.5260,283807.2250,3394.7950,4077.5130,76.4910,4991775.4810,32419.1180,162.3310,6.1430,500.7810,35.0830,1731.2760,18.0250,0.1650,0.124000,68.6580,4.8490,860.9130,73.3080,14691.7660,2046.3260,73.9330,15.1370,4800000.8850,32421.6960,760.9900,76.8170,43.7470,4.8500,1230469.3590,1230469.3590,175089.8230,33827.7110,59.9950,3.0980,58.3870,0.6750,1010.9210,2.1550,122.9930,3.1310,50233.2260,1393.6250,50428.7650,1671.5120,3186.8680,134.5900,13127.2070,306.0900,11635.2020,480.0710,
SprayChamber,2002097paa,3,20070305,20,200406,1,1,80,4931.2000,16.4000,31518.7430,1885.5190,36629.0980,2307.0160,33878.7980,1943.2460,3290391.2280,30550.8300,12863.8780,162.3840,41116.0710,858.0240,319796.5580,11369.5170,326274.4490,15886.3170,1206740.8200,54203.8870,1158908.7290,24642.1140,272902.9460,3676.4640,4066.5750,88.4980,5090814.1350,87760.5330,170.8940,7.7090,463.7800,29.8590,1269.6410,11.2910,0.3640,0.5420,71.3570,4.5820,696.5050,50.1940,16621.7950,1897.7180,68.6270,10.2740,4907873.1200,87950.5230,902.8200,133.4770,47.5930,4.6430,1254796.1400,1254796.1400,196030.1910,32392.1700,57.7700,2.2080,55.0200,1.8250,964.3550,30.4570,120.6950,2.4350,23045.0870,2521.3060,22941.5250,2149.2250,3911.6300,678.3130,11726.8200,339.4460,10435.5670,1154.5640,
SprayChamber,2002097paaa,3,20070305,37,200406,1,1,80,4931.2000,16.4000,29895.5630,558.7140,35454.7910,331.8640,32495.9840,562.4010,3088720.7170,35255.2150,12733.7350,216.2750,40048.1610,373.5380,318770.7000,5770.9660,312803.2620,13351.9900,1196664.0550,57294.5230,1162750.1250,12014.5280,270603.9750,10476.3990,3901.5980,146.3260,4936221.1200,42418.5280,158.0410,4.3440,409.5980,44.8340,1289.7120,28.6840,0.3810,0.5930,65.6850,3.4610,744.3520,28.1230,21140.1380,838.0570,66.3440,19.4120,4761115.1580,42429.9440,873.3410,147.3130,42.9390,3.4640,1254796.1400,1254796.1400,204606.5120,41004.1230,55.6900,0.3120,52.7320,0.5510,923.0540,5.1880,117.2800,0.4820,23589.6450,328.5400,23255.1990,978.2680,3065.6390,357.3050,12118.9400,400.8810,10574.1310,822.0630,
SprayChamber,2002097paaaa,3,20070305,55,200406,1,1,80,4931.2000,16.4000,31276.4830,816.4890,35565.1400,1876.1000,34653.1680,817.8700,3103733.3310,146652.2840,13164.5900,365.5410,38930.2930,345.1010,331364.3360,12336.0280,319299.0710,12824.7140,1224682.2100,9330.5250,1205660.2650,14292.2630,273970.5390,2545.5640,4036.8250,14.0490,4933090.3520,50618.4050,165.3050,3.0610,444.0250,16.7500,1250.3620,19.8170,0.055000,0.3040,70.1540,5.0850,669.5870,121.7470,17865.7950,1941.6380,69.9440,22.7160,4755144.2720,50769.9780,959.4510,69.2350,47.0390,5.1100,1254796.1400,1254796.1400,189509.3980,22459.9670,56.1290,1.8210,55.2170,0.6810,938.0250,20.6650,122.9520,2.3140,24678.8100,502.9770,25009.7920,2723.5870,3601.1100,332.3510,12557.7080,65.1590,10663.5570,417.7150,
SprayChamber,2002097p,3,20050329,12,200406,1,1,80,4931.2000,16.4000,36338.1000,1674.9570,43014.4500,893.8430,39846.1470,1598.1510,3440746.3110,94764.1960,12268.8310,206.0050,42588.1230,328.4230,315797.0080,500.5400,331152.7050,6360.3610,1021734.5650,8364.5350,981618.3870,5913.3300,251990.0300,1774.5120,3960.5570,64.7740,5381061.1470,136565.9390,137.0450,9.3490,369.9730,61.4880,1305.0220,81.5280,0.1600,0.4670,121.5640,3.8890,570.4950,95.3760,11386.5210,241.6000,75.1790,10.8980,5189576.4360,136625.6050,937.0220,90.8820,86.0800,3.9610,1804006.2970,1804006.2970,284245.8210,26742.9770,65.1430,0.7620,61.9750,1.5290,1009.3930,21.2820,131.6620,3.5170,0.000000,0.000000,26312.8920,1931.8570,5027.9230,202.9000,9093.8780,384.5240,0.000000,0.000000,
SprayChamber,2002097m,4,20050308,11,200406,1,1,80,4931.2000,16.4000,368.4550,39.5120,422.4600,26.3040,447.1690,42.7090,53397.3850,3519.1300,106.4990,1.8480,297.5850,10.3560,3486.5800,18.9450,3511.7530,93.7160,15216.1270,27.3250,15240.5200,354.0950,1397.8260,94.8330,94.5230,0.8700,26035.8980,156.2430,1.6460,0.119000,1.8350,0.1590,403.3550,3.4610,0.036000,0.038000,2.0300,0.057000,16.0570,1.2270,244.8230,22.6910,1.0480,0.3030,19913.1010,282.7980,0.073000,3.7390,1.0070,0.070000,-355.9970,116.4140,7841.4270,1294.4510,1.0820,0.007000,1.1070,0.034000,30.0970,1.1590,3.7930,0.100000,0.000000,0.000000,606.1950,51.6490,99.6530,12.1180,128.0450,27.3560,0.000000,0.000000,
SprayChamber,2002098T,1,20060630,17,200406,1,1,105,5902.5000,16.3000,121315.2530,5535.2680,143342.1290,2885.0810,150000.3420,2435.6500,19137110.3980,106475.3860,52964.3060,247.0050,195690.6120,16439.8470,727094.9070,10367.2200,703255.9580,6704.3080,6594626.6500,50269.5510,6591823.8740,50152.3600,502748.7660,2120.9390,12878.9620,346.1810,2538602.2970,72245.8410,526.8570,9.2900,1780.4030,28.2220,3030.0890,21.2350,0.5130,0.3110,749.3580,18.9030,4188.4860,230.7730,50629.0910,2498.5530,181.2830,22.8340,1461183.4830,74416.8660,-5286.2310,458.6410,636.5090,18.9950,1006084.5150,1006084.5150,3919956.0060,113771.0760,267.8510,2.0180,274.5090,1.2960,5679.5060,94.0630,786.7610,27.6370,84890.4240,794.4020,90578.4640,6989.6550,23855.8250,483.4240,44224.3320,1503.3630,42958.6150,2002.4140,
SprayChamber,2002098B,2,20060630,18,200406,1,1,105,5902.5000,16.3000,24148.5630,4167.1690,3485.3450,2687.6790,5963.0150,3590.6580,7538104.4170,83113.2830,15386.5620,470.7910,11179.1290,105.2050,2026719.0000,11759.5430,2028289.5350,14607.8810,6603018.2770,70922.4090,6596062.5090,398442.8500,403846.4520,3482.5440,32364.9770,238.4870,1979213.3870,7454.2760,115.0770,9.8750,753.1270,17.3100,4418.4850,209.1290,-0.3370,0.3960,540.4010,12.0440,1416.3440,67.0340,11854.5190,144.4910,25.4700,5.6000,469710.5920,20551.0390,6914.8830,401.4170,382.2790,12.2100,1007900.5520,1007900.5520,-2712635.3050,118192.8190,177.9270,1.5250,180.4050,2.8270,7957.1930,100.9550,802.4870,15.7210,114941.1070,1849.5490,120756.0410,1935.9750,35967.4690,494.5540,27598.6290,107.8600,15986.6480,445.5260,
SprayChamber,2002098pa,3,20070305,114,200406,1,1,105,5902.5000,16.3000,36918.7820,1000.9860,37911.0220,1844.4900,38581.7540,1086.9080,5607937.2480,111171.4710,15540.7770,675.1470,42112.4230,833.5260,526044.7360,6093.5980,526326.2240,13417.5330,1132073.8550,40742.8090,1165160.0000,11605.3380,299255.1710,4511.9630,5007.8760,108.2730,3660138.1010,35979.9110,157.2010,6.4620,846.7530,40.5770,1847.2990,5.7890,0.2220,0.2000,86.0270,4.5580,880.5820,115.8710,21212.7590,2126.5100,64.4150,22.9050,3429986.9700,36335.0650,1027.6750,139.2990,56.1310,4.6060,1300723.0950,1300723.0950,-231036.8580,32592.5240,64.5080,1.7490,65.1790,0.9160,1213.2190,26.7150,145.1340,2.0770,64469.5720,1464.3190,62889.9090,4198.4190,8214.9240,175.1970,24236.5680,2019.2330,24325.7280,209.5740,
SprayChamber,2002098p,3,20070305,14,200406,1,1,105,5902.5000,16.3000,37227.5720,5466.3630,40302.8060,2400.3670,38350.0080,5490.5160,6152347.7970,204557.8020,16843.4680,752.6950,49082.9540,984.7920,560363.6170,9744.8750,582289.4690,12677.0120,1265486.7150,5229.5670,1227546.5590,15683.6060,306055.0460,6748.2140,5017.0450,98.2820,3642183.7110,54842.0310,174.2300,9.3940,1042.1580,35.9530,1952.6100,20.0160,0.3530,0.6570,90.4080,11.4760,911.8500,147.9750,20920.0620,2235.4070,71.2120,20.7650,3410227.7180,55052.6100,1005.6320,128.7650,60.2770,11.4930,1300723.0950,1300723.0950,-151613.1680,39589.1710,67.1080,2.3350,65.1550,5.4620,1222.7330,25.3580,143.4290,1.0820,76296.8840,3852.7130,74922.1980,2112.6540,8713.7110,373.9110,24759.6190,2007.0110,23316.9320,649.5060,
SprayChamber,2002098p,3,20050329,13,200406,1,1,105,5902.5000,16.3000,42743.8370,823.4120,50314.2210,592.9740,47071.5530,603.3940,6387971.6670,74107.4430,15691.1660,152.3820,46731.7390,207.7900,556669.6780,1602.1190,566981.2720,8841.8390,1018193.7990,4458.8910,972237.6360,15218.8120,272444.1620,953.5370,4949.4200,61.0170,3709456.9670,109392.7890,145.0110,5.7220,802.6820,72.2370,1720.1700,24.1070,-0.1210,0.2570,143.6940,7.8630,610.3130,94.4050,18166.6190,814.5680,74.0690,16.7570,3481453.7210,109502.2070,1349.2590,98.4610,101.4420,7.9150,1912282.0670,1912282.0670,-8197.3640,25724.0610,76.6630,0.1780,73.4200,0.2100,1201.8960,25.7980,157.5450,4.0890,0.000000,0.000000,61074.6200,501.9440,8054.2540,201.6950,21601.7050,496.9850,0.000000,0.000000,
SprayChamber,2002098m,4,20050308,12,200406,1,1,105,5902.5000,16.3000,365.5030,37.9060,432.8740,24.1370,466.2890,34.3360,51194.2470,2015.7800,216.6480,3.9430,623.1780,6.9350,5899.6490,70.8110,5869.8200,524.7220,15582.1680,33.4940,15598.5280,295.0210,2162.6220,68.7750,131.5910,1.6970,10521.7870,2165.0800,1.5330,0.1500,8.4610,0.7820,809.1070,47.7650,0.025000,0.011000,2.1420,0.090000,16.5500,1.4520,391.4600,52.4820,0.8590,0.3860,2159.6740,2174.2700,2.5960,3.5170,0.7450,0.096000,-232.6340,89.4540,5519.9920,990.6910,1.3340,0.011000,1.3670,0.027000,41.1040,0.9820,5.1450,0.1380,0.000000,0.000000,944.8500,39.9130,179.7860,19.5260,446.7140,22.0110,0.000000,0.000000,
